timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-07-16 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,1,7,0,0,1,25.9,0.0,23.7,0.13,1.94,1234,100,3537,1580,2.239,1,3594.0,1009.0,2.243,0.327,1
2025-07-16 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,1,7,0,0,1,27.1,0.0,18.3,0.1,1.95,1248,100,3594,1602,2.243,1,3528.0,914.0,2.193,0.291,1
2025-07-16 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,1,7,0,0,1,26.7,0.0,20.1,0.11,1.93,1232,100,3528,1609,2.193,1,3513.0,817.0,2.186,0.265,1
2025-07-16 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,1,7,0,0,1,23.5,0.0,22.8,0.12,1.92,1228,100,3513,1607,2.186,1,3328.0,747.0,1.973,0.242,1
2025-07-16 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,1,7,0,0,1,23.6,0.0,20.0,0.11,1.84,1182,100,3328,1687,1.973,1,2982.0,1061.0,1.623,0.337,1
2025-07-16 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,1,7,0,0,1,24.0,0.0,20.2,0.11,1.69,1095,93,2982,1837,1.623,1,2960.0,1207.0,1.572,0.384,1
2025-07-16 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,1,7,0,0,1,23.2,0.0,17.0,0.09,1.67,1090,93,2960,1883,1.572,1,2847.0,1410.0,1.494,0.45,1
2025-07-16 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,1,7,0,0,1,19.1,0.0,19.7,0.11,1.63,1061,89,2847,1905,1.494,1,2212.0,1500.0,0.963,0.501,1
2025-07-16 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,1,7,0,0,1,19.3,0.0,19.1,0.1,1.36,903,69,2212,2298,0.963,1,1756.0,1970.0,0.648,0.783,0
2025-07-16 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,1,7,0,0,1,19.0,0.0,15.8,0.09,1.16,789,55,1756,2711,0.648,0,1435.0,2469.0,0.462,1.169,0
2025-07-16 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,2,7,0,0,1,17.4,0.0,14.8,0.08,1.02,708,45,1435,3103,0.462,0,1194.0,2987.0,0.382,1.646,0
2025-07-16 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,2,7,0,0,1,18.0,0.0,18.7,0.1,1.0,648,37,1194,3125,0.382,0,1009.0,3226.0,0.327,1.882,0
2025-07-16 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,2,7,0,0,1,16.4,0.0,21.4,0.12,1.0,602,31,1009,3085,0.327,0,914.0,3440.0,0.291,2.056,0
2025-07-16 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,2,7,0,0,1,17.5,0.0,16.9,0.09,1.0,578,28,914,3145,0.291,0,817.0,3638.0,0.265,2.35,0
2025-07-16 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,2,7,0,0,1,18.4,0.0,22.7,0.12,1.0,554,25,817,3085,0.265,0,747.0,3642.0,0.242,2.296,0
2025-07-16 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,2,7,0,0,1,18.9,0.0,21.5,0.12,1.0,536,23,747,3085,0.242,0,1061.0,3537.0,0.337,2.146,0
2025-07-16 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,2,7,0,0,1,20.6,0.0,16.4,0.09,1.0,615,33,1061,3145,0.337,0,1207.0,3298.0,0.384,1.921,0
2025-07-16 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,2,7,0,0,1,19.9,0.0,16.4,0.09,1.0,651,37,1207,3145,0.384,0,1410.0,3225.0,0.45,1.847,1
2025-07-16 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,2,7,0,0,1,21.5,0.0,15.2,0.08,1.01,702,44,1410,3134,0.45,0,1500.0,3132.0,0.501,1.743,1
2025-07-16 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,2,7,0,0,1,23.8,0.0,17.1,0.09,1.05,725,47,1500,2995,0.501,0,1970.0,2910.0,0.783,1.556,1
2025-07-16 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,2,7,0,0,1,24.5,0.0,17.1,0.09,1.25,842,61,1970,2516,0.783,0,2469.0,2255.0,1.169,1.002,1
2025-07-16 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,2,7,0,0,1,25.0,0.0,20.3,0.11,1.47,967,77,2469,2112,1.169,1,2987.0,1773.0,1.646,0.668,1
2025-07-17 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,2,7,0,0,1,26.5,0.0,22.0,0.12,1.7,1096,93,2987,1815,1.646,1,3226.0,1460.0,1.882,0.478,1
2025-07-17 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,2,7,0,0,1,27.5,0.0,22.9,0.12,1.8,1156,100,3226,1714,1.882,1,3440.0,1236.0,2.056,0.396,1
2025-07-17 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,2,7,0,0,1,26.2,0.0,17.4,0.09,1.88,1210,100,3440,1673,2.056,1,3638.0,1039.0,2.35,0.353,1
2025-07-17 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,2,7,0,0,1,26.9,0.0,23.3,0.13,1.98,1259,100,3638,1548,2.35,1,3642.0,902.0,2.296,0.294,1
2025-07-17 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,2,7,0,0,1,27.2,0.0,17.5,0.1,1.97,1260,100,3642,1586,2.296,1,3537.0,841.0,2.146,0.262,1
2025-07-17 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,2,7,0,0,1,25.6,0.0,14.0,0.08,1.92,1234,100,3537,1648,2.146,1,3298.0,762.0,1.921,0.245,1
2025-07-17 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,2,7,0,0,1,25.4,0.0,18.0,0.1,1.82,1174,100,3298,1717,1.921,1,3225.0,1054.0,1.847,0.335,1
2025-07-17 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,2,7,0,0,1,22.5,0.0,18.0,0.1,1.79,1156,100,3225,1746,1.847,1,3132.0,1288.0,1.743,0.412,1
2025-07-17 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,2,7,0,0,1,21.6,0.0,16.9,0.09,1.75,1133,98,3132,1797,1.743,1,2910.0,1459.0,1.556,0.489,1
2025-07-17 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,2,7,0,0,1,21.3,0.0,20.5,0.11,1.66,1077,91,2910,1870,1.556,1,2255.0,1562.0,1.002,0.552,1
2025-07-17 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,2,7,0,0,1,21.1,0.0,20.9,0.11,1.38,913,70,2255,2250,1.002,1,1773.0,2086.0,0.668,0.904,0
2025-07-17 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,2,7,0,0,1,18.8,0.0,19.3,0.11,1.17,793,55,1773,2654,0.668,0,1460.0,2397.0,0.478,1.238,0
2025-07-17 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,3,7,0,0,1,19.0,0.0,16.6,0.09,1.03,715,45,1460,3053,0.478,0,1236.0,2877.0,0.396,1.63,0
2025-07-17 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,3,7,0,0,1,19.0,0.0,18.0,0.1,1.0,659,38,1236,3125,0.396,0,1039.0,3208.0,0.353,1.983,0
2025-07-17 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,3,7,0,0,1,17.3,6.7,16.0,0.19,1.0,609,32,1039,2945,0.353,0,902.0,3217.0,0.294,2.615,0
2025-07-17 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,3,7,0,0,1,18.4,0.0,23.9,0.13,1.0,575,28,902,3065,0.294,0,841.0,3178.0,0.262,2.311,0
2025-07-17 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,3,7,0,0,1,19.4,0.0,10.9,0.06,1.0,560,26,841,3205,0.262,0,762.0,2868.0,0.245,2.826,0
2025-07-17 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,3,7,0,0,1,20.3,0.0,20.5,0.11,1.0,540,23,762,3105,0.245,0,1054.0,2860.0,0.335,1.698,0
2025-07-17 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,3,7,0,0,1,19.5,0.0,17.2,0.09,1.0,613,33,1054,3145,0.335,0,1288.0,2687.0,0.412,1.605,1
2025-07-17 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,3,7,0,0,1,21.8,0.0,18.3,0.1,1.0,672,40,1288,3125,0.412,0,1459.0,2585.0,0.489,1.379,1
2025-07-17 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,3,7,0,0,1,22.7,0.0,20.1,0.11,1.04,714,45,1459,2986,0.489,0,1562.0,2603.0,0.552,1.25,1
2025-07-17 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,3,7,0,0,1,21.4,0.0,22.3,0.12,1.09,740,49,1562,2830,0.552,0,2086.0,2563.0,0.904,1.239,1
2025-07-17 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,3,7,0,0,1,23.9,0.0,25.1,0.14,1.32,871,65,2086,2307,0.904,1,2397.0,2024.0,1.238,0.847,1
2025-07-17 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,3,7,0,0,1,24.7,7.9,17.1,0.22,1.49,949,75,2397,1936,1.238,1,2877.0,1632.0,1.63,0.583,1
2025-07-18 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,3,7,0,0,1,25.3,5.2,18.2,0.18,1.68,1069,90,2877,1765,1.63,1,3208.0,1331.0,1.983,0.426,1
2025-07-18 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,3,7,0,0,1,26.8,6.1,17.7,0.19,1.82,1152,100,3208,1618,1.983,1,3217.0,1095.0,2.615,0.423,1
2025-07-18 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,3,7,0,0,1,26.0,24.0,18.4,0.47,1.94,1154,100,3217,1230,2.615,1,3178.0,951.0,2.311,0.306,1
2025-07-18 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,3,7,0,0,1,26.9,17.4,17.5,0.37,1.88,1144,99,3178,1375,2.311,1,2868.0,857.0,2.826,0.278,1
2025-07-18 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,3,7,0,0,1,24.7,39.2,18.5,0.71,1.88,1067,90,2868,1015,2.826,1,2860.0,709.0,1.698,0.368,1
2025-07-18 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,3,7,0,0,1,25.3,9.9,16.4,0.24,1.69,1065,89,2860,1684,1.698,1,2687.0,650.0,1.605,0.259,1
2025-07-18 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,3,7,0,0,1,23.8,10.6,22.4,0.29,1.64,1021,84,2687,1674,1.605,1,2585.0,963.0,1.379,0.306,1
2025-07-18 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,3,7,0,0,1,22.7,5.6,20.4,0.2,1.56,996,81,2585,1875,1.379,1,2603.0,1198.0,1.25,0.381,1
2025-07-18 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,3,7,0,0,1,21.0,0.0,15.2,0.08,1.52,1000,81,2603,2082,1.25,1,2563.0,1298.0,1.239,0.415,1
2025-07-18 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,3,7,0,0,1,20.3,0.0,18.5,0.1,1.51,990,80,2563,2069,1.239,1,2024.0,1420.0,0.847,0.463,0
2025-07-18 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,3,7,0,0,1,19.2,0.0,22.2,0.12,1.29,856,63,2024,2391,0.847,0,1632.0,1948.0,0.583,0.789,0
2025-07-18 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,3,7,0,0,1,16.9,0.0,20.7,0.11,1.11,758,51,1632,2797,0.583,0,1331.0,2400.0,0.426,1.493,0
2025-07-18 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,4,7,0,0,1,18.9,0.0,17.9,0.1,1.0,682,41,1331,3125,0.426,0,1095.0,2757.0,0.423,1.526,0
2025-07-18 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,4,7,0,0,1,17.4,18.2,15.8,0.37,1.0,623,34,1095,2586,0.423,0,951.0,3107.0,0.306,1.83,0
2025-07-18 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,4,7,0,0,1,17.4,0.0,19.3,0.11,1.0,587,29,951,3105,0.306,0,857.0,3351.0,0.278,2.047,0
2025-07-18 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,4,7,0,0,1,16.9,0.0,21.5,0.12,1.0,564,26,857,3085,0.278,0,709.0,3154.0,0.368,2.263,0
2025-07-18 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,4,7,0,0,1,17.3,39.5,15.7,0.7,1.0,527,22,709,1928,0.368,0,650.0,2855.0,0.259,2.89,0
2025-07-18 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,4,7,0,0,1,20.0,17.6,24.5,0.41,1.0,512,20,650,2507,0.259,0,963.0,2964.0,0.306,1.635,0
2025-07-18 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,4,7,0,0,1,19.9,0.0,16.4,0.09,1.0,590,30,963,3145,0.306,0,1198.0,2709.0,0.381,1.838,0
2025-07-18 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,4,7,0,0,1,22.2,0.0,15.9,0.09,1.0,649,37,1198,3145,0.381,0,1298.0,2658.0,0.415,1.407,1
2025-07-18 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,4,7,0,0,1,21.8,0.0,19.2,0.1,1.0,674,40,1298,3125,0.415,0,1420.0,2516.0,0.463,1.281,1
2025-07-18 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,4,7,0,0,1,24.2,0.0,18.7,0.1,1.02,705,44,1420,3064,0.463,0,1948.0,2574.0,0.789,1.285,1
2025-07-18 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,4,7,0,0,1,25.4,0.0,22.3,0.12,1.25,837,61,1948,2468,0.789,0,2400.0,2028.0,1.493,0.915,1
2025-07-18 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,4,7,0,0,1,26.2,18.6,21.7,0.41,1.56,950,75,2400,1607,1.493,1,2757.0,1634.0,1.526,0.568,1
2025-07-19 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,4,7,0,0,1,27.7,5.4,19.9,0.19,1.63,1039,86,2757,1807,1.526,1,3107.0,1370.0,1.83,0.547,1
2025-07-19 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,4,7,0,0,1,26.9,3.0,20.4,0.16,1.77,1126,97,3107,1698,1.83,1,3351.0,1244.0,2.047,0.403,1
2025-07-19 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,4,7,0,0,1,26.4,2.3,19.0,0.14,1.86,1187,100,3351,1637,2.047,1,3154.0,1114.0,2.263,0.383,1
2025-07-19 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,4,7,0,0,1,24.9,16.9,16.9,0.36,1.87,1138,99,3154,1394,2.263,1,2855.0,1006.0,2.89,0.322,1
2025-07-19 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,4,7,0,0,1,25.1,40.2,18.7,0.73,1.89,1063,89,2855,988,2.89,1,2964.0,947.0,1.635,0.301,1
2025-07-19 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,4,7,0,0,1,25.3,2.4,16.3,0.13,1.69,1091,93,2964,1813,1.635,1,2709.0,912.0,1.838,0.292,1
2025-07-19 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,4,7,0,0,1,24.1,19.5,18.7,0.41,1.7,1027,85,2709,1474,1.838,1,2658.0,1340.0,1.407,0.426,1
2025-07-19 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,4,7,0,0,1,22.2,4.4,18.1,0.17,1.58,1014,83,2658,1889,1.407,1,2516.0,1689.0,1.281,0.603,1
2025-07-19 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,4,7,0,0,1,20.0,5.6,14.7,0.17,1.52,979,79,2516,1964,1.281,1,2574.0,1868.0,1.285,0.884,1
2025-07-19 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,4,7,0,0,1,22.5,0.0,23.1,0.13,1.53,993,80,2574,2003,1.285,1,2028.0,2078.0,0.915,0.87,1
2025-07-19 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,4,7,0,0,1,19.9,7.7,14.6,0.2,1.32,857,63,2028,2216,0.915,1,1634.0,2538.0,0.568,1.664,0
2025-07-19 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,4,7,0,0,1,18.8,0.0,13.9,0.08,1.1,758,51,1634,2877,0.568,0,1370.0,3320.0,0.547,1.932,0
2025-07-19 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,5,7,1,0,1,19.0,12.6,21.8,0.31,1.08,863,43,1370,2506,0.547,0,1244.0,3753.0,0.403,2.656,0
2025-07-19 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,5,7,1,0,1,18.3,0.0,22.5,0.12,1.0,816,39,1244,3085,0.403,0,1114.0,4043.0,0.383,3.056,0
2025-07-19 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,5,7,1,0,1,17.1,9.7,11.2,0.21,1.0,767,35,1114,2906,0.383,0,1006.0,4629.0,0.322,3.123,0
2025-07-19 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,5,7,1,0,1,17.4,0.0,18.8,0.1,1.0,727,31,1006,3125,0.322,0,947.0,4604.0,0.301,3.617,0
2025-07-19 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,5,7,1,0,1,18.5,0.0,15.8,0.09,1.0,705,29,947,3145,0.301,0,912.0,4684.0,0.292,3.098,1
2025-07-19 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,5,7,1,0,1,18.7,0.0,18.2,0.1,1.0,692,28,912,3125,0.292,0,1340.0,4424.0,0.426,3.677,1
2025-07-19 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,5,7,1,0,1,20.0,0.0,16.7,0.09,1.0,852,42,1340,3145,0.426,0,1689.0,3942.0,0.603,3.072,1
2025-07-19 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,5,7,1,0,1,19.6,0.0,14.1,0.08,1.13,983,53,1689,2801,0.603,0,1868.0,3755.0,0.884,2.676,1
2025-07-19 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,5,7,1,0,1,22.6,11.2,23.6,0.3,1.29,1050,58,1868,2113,0.884,1,2078.0,3435.0,0.87,2.644,1
2025-07-19 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,5,7,1,0,1,24.6,0.0,19.9,0.11,1.3,1129,65,2078,2388,0.87,1,2538.0,3557.0,1.664,2.197,1
2025-07-19 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,5,7,1,0,1,24.7,20.8,17.0,0.42,1.63,1301,79,2538,1525,1.664,1,3320.0,2809.0,1.932,1.465,1
2025-07-19 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,5,7,1,0,1,26.8,0.4,14.7,0.09,1.83,1595,100,3320,1718,1.932,1,3753.0,2236.0,2.656,0.98,1
2025-07-20 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,5,7,1,0,1,26.7,8.4,22.5,0.25,2.08,1757,100,3753,1413,2.656,1,4043.0,1873.0,3.056,0.725,1
2025-07-20 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,5,7,1,0,1,26.4,14.5,20.9,0.34,2.24,1866,100,4043,1323,3.056,1,4629.0,1571.0,3.123,0.536,1
2025-07-20 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,5,7,1,0,1,27.1,5.0,18.1,0.18,2.43,2085,100,4629,1482,3.123,1,4604.0,1361.0,3.617,0.438,1
2025-07-20 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,5,7,1,0,1,26.3,17.1,22.7,0.39,2.5,2076,100,4604,1273,3.617,1,4684.0,1186.0,3.098,0.384,1
2025-07-20 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,5,7,1,0,1,27.1,6.4,9.6,0.15,2.44,2106,100,4684,1512,3.098,1,4424.0,1109.0,3.677,0.353,1
2025-07-20 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,5,7,1,0,1,25.7,21.4,22.6,0.46,2.45,2009,100,4424,1203,3.677,1,3942.0,1022.0,3.072,0.331,1
2025-07-20 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,5,7,1,0,1,23.6,17.6,20.2,0.38,2.21,1828,100,3942,1283,3.072,1,3755.0,1495.0,2.676,0.506,1
2025-07-20 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,5,7,1,0,1,23.8,10.1,19.3,0.26,2.08,1758,100,3755,1403,2.676,1,3435.0,1710.0,2.644,0.61,1
2025-07-20 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,5,7,1,0,1,21.5,16.8,20.3,0.37,1.99,1638,100,3435,1299,2.644,1,3557.0,1826.0,2.197,0.715,1
2025-07-20 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,5,7,1,0,1,22.4,0.0,18.1,0.1,1.93,1683,100,3557,1619,2.197,1,2809.0,1937.0,1.465,0.753,1
2025-07-20 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,5,7,1,0,1,20.3,0.0,20.6,0.11,1.62,1403,88,2809,1917,1.465,1,2236.0,2521.0,0.98,1.202,1
2025-07-20 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,5,7,1,0,1,18.6,0.0,18.7,0.1,1.37,1188,70,2236,2281,0.98,1,1873.0,3422.0,0.725,2.022,0
2025-07-20 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,6,7,1,0,1,17.5,0.0,19.0,0.1,1.21,1052,58,1873,2583,0.725,0,1571.0,3989.0,0.536,2.538,0
2025-07-20 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,6,7,1,0,1,18.1,0.0,14.8,0.08,1.08,939,49,1571,2930,0.536,0,1361.0,4400.0,0.438,2.781,0
2025-07-20 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,6,7,1,0,1,17.7,0.0,20.2,0.11,1.0,860,42,1361,3105,0.438,0,1186.0,4747.0,0.384,3.078,0
2025-07-20 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,6,7,1,0,1,18.1,0.0,22.5,0.12,1.0,794,37,1186,3085,0.384,0,1109.0,4994.0,0.353,3.239,0
2025-07-20 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,6,7,1,0,1,17.9,0.0,16.0,0.09,1.0,765,34,1109,3145,0.353,0,1022.0,4839.0,0.331,3.098,0
2025-07-20 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,6,7,1,0,1,18.8,0.0,21.6,0.12,1.0,733,32,1022,3085,0.331,0,1495.0,4862.0,0.506,3.093,0
2025-07-20 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,6,7,1,0,1,20.3,0.0,20.1,0.11,1.05,910,46,1495,2957,0.506,0,1710.0,4563.0,0.61,2.903,1
2025-07-20 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,6,7,1,0,1,21.4,0.0,14.0,0.08,1.13,991,53,1710,2801,0.61,0,1826.0,4362.0,0.715,2.793,1
2025-07-20 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,6,7,1,0,1,22.3,0.0,23.4,0.13,1.2,1034,57,1826,2554,0.715,0,1937.0,4248.0,0.753,2.72,1
2025-07-20 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,6,7,1,0,1,22.8,0.0,14.8,0.08,1.23,1076,60,1937,2573,0.753,0,2521.0,4178.0,1.202,2.675,1
2025-07-20 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,6,7,1,0,1,23.8,0.0,18.8,0.1,1.49,1295,79,2521,2097,1.202,1,3422.0,3177.0,2.022,1.788,1
2025-07-20 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,6,7,1,0,1,24.8,0.0,15.2,0.08,1.87,1633,100,3422,1692,2.022,1,3989.0,2528.0,2.538,1.198,1
2025-07-21 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,6,7,1,0,1,27.4,0.0,16.2,0.09,2.12,1845,100,3989,1572,2.538,1,4400.0,1962.0,2.781,0.785,1
2025-07-21 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,6,7,1,0,1,26.7,0.0,14.7,0.08,2.29,2000,100,4400,1582,2.781,1,4747.0,1589.0,3.078,0.551,1
2025-07-21 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,6,7,1,0,1,26.7,0.0,21.2,0.12,2.45,2130,100,4747,1542,3.078,1,4994.0,1291.0,3.239,0.416,1
2025-07-21 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,6,7,1,0,1,26.2,0.0,22.5,0.12,2.56,2222,100,4994,1542,3.239,1,4839.0,1091.0,3.098,0.347,1
2025-07-21 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,6,7,1,0,1,26.3,0.0,18.5,0.1,2.48,2164,100,4839,1562,3.098,1,4862.0,960.0,3.093,0.309,1
2025-07-21 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,6,7,1,0,1,23.7,0.0,17.1,0.09,2.49,2173,100,4862,1572,3.093,1,4563.0,875.0,2.903,0.28,1
2025-07-21 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,6,7,1,0,1,23.9,0.0,15.7,0.09,2.36,2061,100,4563,1572,2.903,1,4362.0,1095.0,2.793,0.348,1
2025-07-21 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,6,7,1,0,1,23.3,0.0,18.2,0.1,2.28,1985,100,4362,1562,2.793,1,4248.0,1225.0,2.72,0.382,1
